Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
17,31.0,-2,30,5,0,0,1,7.4,143,13.02,432,326,57.0,50,115,25,0,0.9714285714285714,0.21428571428571427,0.18571428571428572,0.45714285714285713,0,2.0,3.996085927987866,Depth Role,-1.996085927987866,Radek Faksa,St. Louis Blues,C
14,34.0,4,86,1,0,0,0,1.1,252,19.87,0,0,0.0,178,261,0,1,1.0987654320987654,0.19753086419753085,0.18518518518518517,1.2839506172839505,0,4.0,1.841624478302268,Depth Role,2.158375521697732,Radko Gudas,Anaheim Ducks,D
8,28.0,-38,60,8,3,0,1,6.7,378,23.98,0,0,0.0,196,36,3,1,2.0123456790123457,0.38271604938271603,0.37037037037037035,1.3209876543209877,0,4.55,4.1630139020171555,Solid Role,0.38698609798284433,Rasmus Andersson,Calgary Flames,D
2,24.0,11,54,12,5,0,1,8.5,433,24.23,0,0,0.0,98,101,2,1,2.73972602739726,0.9315068493150684,0.5342465753424658,1.4383561643835616,0,11.0,8.087830480871492,Elite,2.9121695191285077,Rasmus Dahlin,Buffalo Sabres,D
18,24.0,-1,16,5,0,0,1,9.4,99,10.27,262,237,52.5,31,77,31,0,0.8983050847457628,0.13559322033898305,0.15254237288135594,0.5084745762711864,0,1.0,2.1706892871979195,Depth Role,-1.1706892871979195,Rasmus Kupari,Winnepeg Jets,C
16,30.0,3,14,4,0,0,2,4.0,193,20.52,0,0,0.0,94,97,21,1,1.5873015873015872,0.30158730158730157,0.3968253968253968,0.8253968253968254,0,5.1,3.762634727011744,Solid Role,1.3373652729882557,Rasmus Ristolainen,Philadelphia Flyers,D
9,24.0,13,23,3,1,0,0,5.1,225,19.18,0,0,0.0,122,91,30,1,0.9512195121951219,0.36585365853658536,0.3170731707317073,0.8658536585365854,0,4.6,3.0297196424254684,Solid Role,1.5702803575745312,Rasmus Sandin,Washington Capitals,D
20,33.0,11,2,2,1,0,2,7.5,61,15.02,3,5,37.5,7,6,12,4,1.9047619047619047,0.5238095238095238,0.2857142857142857,0.9523809523809523,0,2.0,4.090596237186144,Solid Role,-2.090596237186144,Reilly Smith,Las Vegas Golden Knights,RW
2,31.0,-22,14,26,9,0,1,17.2,409,19.3,19,26,42.2,77,116,22,4,2.506172839506173,0.8641975308641975,0.24691358024691357,0.9506172839506173,0,5.0,5.938277319639591,Very Good,-0.9382773196395906,Rickard Rakell,Pittsburgh Penguins,RW
8,22.0,-11,60,8,3,2,2,10.9,235,17.08,208,172,54.7,47,138,20,0,1.5256410256410255,0.4358974358974359,0.2564102564102564,0.44871794871794873,0,3.25,4.701275147605459,Depth Role,-1.4512751476054593,Ridly Greig,Ottawa Senators,C
15,29.0,-6,20,8,0,0,0,12.3,111,16.2,71,85,45.5,29,58,0,0,1.4772727272727273,0.36363636363636365,0.3181818181818182,0.6818181818181818,0,4.0,3.8765970401911605,Depth Role,0.12340295980883953,Robby Fabbri,Anaheim Ducks,C
1,25.0,20,20,17,3,1,5,14.5,308,19.95,733,605,54.8,48,13,25,0,2.0714285714285716,1.1571428571428573,0.3142857142857143,1.4142857142857144,0,8.125,9.758792936259265,Elite,-1.6337929362592654,Robert Thomas,St. Louis Blues,C
24,29.0,-10,4,2,0,0,0,8.0,48,9.18,66,47,58.4,12,25,21,0,1.1363636363636365,0.22727272727272727,0.18181818181818182,0.6363636363636364,1,0.8,0.9704658086611895,Depth Role,-0.17046580866118943,Rodrigo Abols,Philadelphia Flyers,C
5,34.0,-26,18,7,2,0,1,6.0,368,25.03,0,0,0.0,95,42,16,1,2.830188679245283,0.7169811320754716,0.4339622641509434,1.4150943396226414,0,9.059,6.561227723283979,Very Good,2.49777227671602,Roman Josi,Nashville Predators,D
4,28.0,18,30,20,7,1,7,17.5,285,16.88,458,392,53.9,46,53,8,3,2.1052631578947367,0.881578947368421,0.2236842105263158,0.9210526315789473,0,8.45,7.263041378261674,Very Good,1.1869586217383254,Roope Hintz,Dallas Stars,LW
9,28.0,-1,18,11,5,0,3,12.8,253,14.42,39,58,40.2,42,145,6,0,2.0491803278688523,0.47540983606557374,0.2459016393442623,0.7704918032786885,0,4.0,3.8428469954149738,Depth Role,0.15715300458502623,Ross Colton,Colorado Avalanche,C
23,30.0,-2,72,1,0,0,1,11.1,31,8.68,0,2,0.0,20,134,0,3,0.20930232558139536,0.09302325581395349,0.06976744186046512,0.4186046511627907,0,1.1,0.08624098754526743,Depth Role,1.0137590124547327,Ross Johnston,Anaheim Ducks,LW
2,28.0,-15,41,26,5,0,3,17.0,336,16.32,234,291,44.6,18,104,5,0,2.275,0.775,0.2875,0.6,0,4.0,6.489122117580452,Very Good,-2.489122117580452,Ryan Donato,Chicago Blackhawks,C
24,29.0,-15,29,1,0,0,0,2.6,134,14.98,0,0,0.0,73,75,22,1,0.639344262295082,0.06557377049180328,0.29508196721311475,1.0327868852459017,0,4.5,1.7620715775760263,Depth Role,2.7379284224239737,Ryan Graves,Pittsburgh Penguins,D
11,30.0,-7,75,8,3,0,1,7.0,300,14.97,282,308,47.8,41,73,14,4,2.289855072463768,0.37681159420289856,0.30434782608695654,0.9565217391304348,0,4.0,5.9640391355902445,Depth Role,-1.9640391355902445,Ryan Hartman,Minnesota Wild,RW
14,26.0,1,36,2,0,0,0,4.8,146,19.93,0,0,0.0,102,59,18,1,0.7777777777777778,0.35185185185185186,0.18518518518518517,1.0185185185185186,0,4.5,2.411672935874131,Solid Role,2.088327064125869,Ryan Lindgren,New York Rangers,D
13,30.0,-5,57,3,0,0,0,4.5,127,8.65,5,11,31.3,19,120,3,3,0.825,0.1625,0.1375,0.225,0,2.0,1.407962471181929,Depth Role,0.592037528818071,Ryan Lomberg,Calgary Flames,LW
9,35.0,43,22,3,0,1,2,5.1,195,20.37,0,0,0.0,152,23,26,1,0.9512195121951219,0.3780487804878049,0.2926829268292683,1.4024390243902438,0,6.75,2.9389039436486137,Solid Role,3.8110960563513863,Ryan McDonagh,Tampa Bay Lightning,D
6,25.0,13,16,17,0,3,2,20.6,199,16.83,630,574,52.3,35,17,2,0,1.2278481012658229,0.6708860759493671,0.3291139240506329,0.8860759493670886,0,5.0,6.531375837290334,Solid Role,-1.5313758372903337,Ryan McLeod,Buffalo Sabres,C
4,31.0,4,24,11,7,2,5,12.2,293,18.97,270,287,48.5,48,26,10,0,2.1025641025641026,0.6282051282051282,0.3717948717948718,0.6282051282051282,0,5.125,6.752760965858034,Solid Role,-1.6277609658580339,Ryan Nugent-Hopkins,Edmonton Oilers,C
4,33.0,-23,24,12,9,0,3,13.9,270,18.98,746,593,55.7,72,20,16,0,1.9113924050632911,0.6708860759493671,0.3924050632911392,0.810126582278481,0,4.5,9.30522388516605,Solid Role,-4.8052238851660505,Ryan O'Reilly,Nashville Predators,C
8,26.0,-4,16,10,2,0,1,16.9,141,13.88,375,362,50.9,79,26,21,0,1.0441176470588236,0.45588235294117646,0.16176470588235295,0.6323529411764706,0,1.9,3.568815287052084,Depth Role,-1.6688152870520843,Ryan Poehling,Philadelphia Flyers,C
9,30.0,2,16,4,1,0,1,5.2,226,21.08,0,0,0.0,155,100,19,1,1.3108108108108107,0.3108108108108108,0.43243243243243246,1.054054054054054,0,6.15,3.430642862667186,Solid Role,2.7193571373328145,Ryan Pulock,New York islanders,D
25,38.0,-2,28,0,0,0,0,0.0,31,7.8,0,1,0.0,8,103,27,4,0.4,0.05714285714285714,0.11428571428571428,0.2857142857142857,0,1.35,0.4644224541173787,Depth Role,0.8855775458826214,Ryan Reaves,Toronto Maple Leafers,RW
23,27.0,-9,14,2,0,0,0,10.5,65,16.73,0,0,0.0,51,20,22,1,0.48717948717948717,0.1282051282051282,0.358974358974359,0.8974358974358975,1,0.9,1.4673178389367982,Depth Role,-0.5673178389367982,Ryan Shea,Pittsburgh Penguins,D
7,31.0,-3,70,10,0,0,3,7.3,263,16.68,511,715,41.7,36,52,0,0,1.670731707317073,0.5,0.23170731707317074,0.8048780487804879,0,5.0,5.808710136430761,Solid Role,-0.8087101364307614,Ryan Strome,Anaheim Ducks,C
16,40.0,7,24,1,0,1,0,3.2,158,19.47,0,0,0.0,109,39,25,1,0.7560975609756098,0.18292682926829268,0.18292682926829268,0.7804878048780488,1,0.775,1.184931721087454,Depth Role,-0.4099317210874539,Ryan Suter,St. Louis Blues,D
14,23.0,-12,30,4,1,0,0,8.5,174,19.48,0,0,0.0,106,123,24,1,0.8082191780821918,0.3424657534246575,0.1643835616438356,1.0,0,2.05,1.8990943232179238,Solid Role,0.150905676782076,Ryker Evans,Seattle Kracken,D
5,28.0,-15,90,18,7,0,4,10.4,422,17.45,450,523,46.2,45,145,11,0,3.1710526315789473,0.6710526315789473,0.35526315789473684,0.75,0,8.0,8.415107318031186,Solid Role,-0.41510731803118617,Sam Bennett,Florida Panthers,C
13,32.0,5,58,5,0,1,2,7.1,164,11.93,375,317,54.2,42,137,18,0,1.05,0.25,0.2,0.65,0,1.0,3.903879360790855,Depth Role,-2.903879360790855,Sam Carrick,New York Rangers,C
18,23.0,-4,2,8,2,0,1,24.4,88,12.48,4,11,26.7,17,67,0,4,1.28125,0.375,0.03125,0.53125,1,0.85,0.07164447557757914,Depth Role,0.7783555244224208,Sam Colangelo,Anaheim Ducks,RW
18,29.0,-15,28,4,0,0,0,8.0,93,9.88,79,77,50.6,16,89,2,0,0.8333333333333334,0.11666666666666667,0.08333333333333333,0.36666666666666664,0,2.0,1.1664059958015947,Depth Role,0.8335940041984053,Sam Lafferty,Buffalo Sabres,C
16,26.0,8,16,5,0,0,0,4.3,279,15.95,0,0,0.0,107,57,6,1,1.513157894736842,0.19736842105263158,0.3815789473684211,0.8947368421052632,0,1.4,2.881988239732255,Depth Role,-1.4819882397322552,Sam Malinski,Colorado Avalanche,D
1,29.0,6,27,21,13,5,4,18.3,424,20.5,212,302,41.2,62,103,11,0,2.6962025316455698,1.0253164556962024,0.3037974683544304,0.9367088607594937,0,8.625,7.167007697902949,Elite,1.4579923020970513,Sam Reinhart,Florida Panthers,C
11,26.0,-6,31,5,0,1,1,6.7,177,14.13,214,186,53.5,26,60,8,0,1.1265822784810127,0.31645569620253167,0.16455696202531644,0.5189873417721519,0,2.1,3.424686144027473,Depth Role,-1.3246861440274729,Sam Steel,Dallas Stars,C
11,26.0,7,14,3,0,0,2,3.2,227,20.85,0,0,0.0,111,62,6,1,1.3013698630136987,0.3287671232876712,0.3287671232876712,1.178082191780822,0,5.0,3.281475027490884,Solid Role,1.7185249725091158,Samuel Girard,Colorado Avalanche,D
20,22.0,1,25,4,0,0,1,13.8,64,8.65,130,148,46.8,16,150,13,0,0.58,0.14,0.08,0.44,1,0.805833,-0.2727382244996397,Depth Role,1.0785712244996397,Samuel Helenius,Loas Angles Kings,C
10,30.0,-17,21,10,0,1,1,10.5,192,15.1,189,192,49.6,33,129,21,0,1.75,0.45,0.23333333333333334,0.8,0,3.0,3.893740031729621,Depth Role,-0.8937400317296209,Scott Laughton,Philadelphia Flyers,C
19,32.0,18,27,2,0,1,0,5.9,151,17.0,0,0,0.0,105,89,19,1,0.7727272727272727,0.13636363636363635,0.4090909090909091,0.8939393939393939,0,3.5,2.591899888947048,Depth Role,0.9081001110529519,Scott Mayfield,New York islanders,D
21,26.0,1,6,2,0,0,0,22.2,26,14.62,0,0,0.0,21,9,25,1,0.375,0.25,0.16666666666666666,0.75,1,0.775,0.3350496672848138,Depth Role,0.43995033271518624,Scott Perunovich,St. Louis Blues,D
3,32.0,1,41,14,1,0,2,9.7,258,17.3,670,525,56.1,45,54,21,0,1.9620253164556962,0.569620253164557,0.35443037974683544,0.9873417721518988,0,7.75,8.378764268564629,Solid Role,-0.6287642685646286,Sean Couturier,Philadelphia Flyers,C
19,26.0,4,19,3,1,0,0,10.3,131,20.65,0,0,0.0,52,15,28,1,1.3,0.36666666666666664,0.36666666666666664,1.5333333333333334,0,6.0,4.1680111258792305,Solid Role,1.8319888741207695,Sean Durzi,Utah Hockey Club (Mammoth),D
15,32.0,-4,40,6,0,0,0,6.8,194,11.77,316,266,54.3,45,163,7,0,1.0731707317073171,0.2073170731707317,0.2073170731707317,0.4634146341463415,0,1.85,3.5279945873692276,Depth Role,-1.6779945873692275,Sean Kuraly,Columbus Blue Jackets,C
4,30.0,19,20,12,7,0,2,14.8,214,19.02,616,555,52.6,34,30,7,0,2.3703703703703702,1.0555555555555556,0.24074074074074073,0.9629629629629629,0,5.5,9.013251225163655,Elite,-3.513251225163655,Sean Monahan,Columbus Blue Jackets,C
17,30.0,-7,46,5,0,0,0,3.4,375,16.83,0,0,0.0,90,91,4,1,1.7682926829268293,0.1951219512195122,0.4878048780487805,0.8170731707317073,0,3.6,4.323157833829391,Depth Role,-0.7231578338293905,Sean Walker,Carolina Hurricanes,D
1,27.0,7,46,21,5,3,9,14.0,447,20.1,663,535,55.3,30,59,4,2,2.6202531645569622,0.9367088607594937,0.2911392405063291,1.1772151898734178,0,9.75,9.47977264390731,Very Good,0.2702273560926898,Sebastian Aho,Carolina Hurricanes,F
2,22.0,12,16,20,7,5,2,15.7,392,19.35,52,100,34.2,51,93,4,0,2.7945205479452055,0.9178082191780822,0.4383561643835616,0.7945205479452054,0,7.420087,6.423634731258549,Very Good,0.996452268741451,Seth Jarvis,Carolina Hurricanes,C
18,30.0,-6,4,2,0,0,0,4.2,109,24.92,0,0,0.0,26,34,11,1,2.2857142857142856,0.42857142857142855,0.38095238095238093,1.2380952380952381,0,9.5,5.43961304412715,Solid Role,4.06038695587285,Seth Jones,Florida Panthers,D
20,23.0,-7,8,2,0,0,0,6.7,84,18.07,0,0,0.0,51,25,23,1,1.0,0.3,0.16666666666666666,1.1,0,1.0,2.04875218328462,Solid Role,-1.0487521832846198,Shakir Mukhamadullin,San Jose Sharks,D
7,24.0,10,26,17,1,3,5,16.5,268,17.55,444,442,50.1,56,73,20,0,1.8142857142857143,0.5285714285714286,0.38571428571428573,0.6285714285714286,0,3.75,5.942322865522204,Solid Role,-2.192322865522204,Shane Pinto,Ottawa Senators,C
4,21.0,4,18,12,7,0,2,20.9,204,14.07,369,462,44.4,62,54,24,0,1.1518987341772151,0.5569620253164557,0.17721518987341772,0.9240506329113924,1,0.886667,3.2751871751785746,Solid Role,-2.3885201751785745,Shane Wright,Seattle Kracken,C
5,31.0,1,52,3,4,0,0,5.7,330,18.52,0,0,0.0,66,41,4,1,1.7428571428571429,0.6428571428571429,0.5142857142857142,1.0857142857142856,0,3.2,6.431134164225899,Very Good,-3.2311341642258986,Shayne Gostisbehere,Carolina Hurricanes,D
4,29.0,18,26,5,2,0,2,5.5,333,22.0,0,0,0.0,82,6,12,1,1.9104477611940298,0.8507462686567164,0.417910447761194,1.5671641791044777,0,7.425,6.4133438412277775,Elite,1.0116561587722224,Shea Theodore,Las Vegas Golden Knights,D
1,37.0,-20,31,21,12,0,10,14.5,415,20.37,1016,766,57.0,39,67,22,0,2.8375,1.1375,0.3625,1.075,0,8.7,12.872517556870786,Elite,-4.172517556870787,Sidney Crosby,Pittsburgh Penguins,C
17,26.0,12,59,1,0,0,0,2.1,102,16.55,0,0,0.0,111,204,27,1,0.6153846153846154,0.1282051282051282,0.20512820512820512,0.8974358974358975,0,1.35,1.3693288174445466,Depth Role,-0.01932881744454651,Simon Benoit,Toronto Maple Leafers,D
9,21.0,12,67,7,0,0,3,8.1,215,21.12,0,0,0.0,144,86,9,1,1.1025641025641026,0.3974358974358974,0.3333333333333333,1.1666666666666667,1,0.894167,2.47086813260497,Solid Role,-1.57670113260497,Simon Edvinsson,Detroit Red Wings,D
4,23.0,5,8,17,2,1,3,20.8,208,16.87,1,4,20.0,55,27,19,4,1.28,0.6,0.17333333333333334,0.64,0,3.625,2.8863594048322847,Solid Role,0.7386405951677153,Simon Holmstrom,New York islanders,RW
23,20.0,-10,14,2,0,0,1,7.7,63,14.98,0,0,0.0,26,2,17,1,0.9629629629629629,0.14814814814814814,0.18518518518518517,0.8888888888888888,1,0.918333,0.6626259290259386,Depth Role,0.2557070709740613,Simon Nemec,New Jersey Devils,D
27,25.0,-7,4,0,0,0,0,0.0,43,16.18,0,0,0.0,24,8,16,1,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.8695652173913043,1,0.825,1.0524627134003346,Depth Role,-0.22746271340033464,Spencer Stastney,Nashville Predators,D
6,31.0,-8,54,11,11,0,5,13.3,284,15.93,41,44,48.2,26,152,17,4,2.1153846153846154,0.5256410256410257,0.1794871794871795,0.9358974358974359,0,2.75,5.106893335062653,Solid Role,-2.3568933350626526,Stefan Noesen,New Jersey Devils,RW
13,28.0,6,9,7,0,1,5,10.5,140,10.55,12,21,36.4,55,199,27,0,0.95,0.2375,0.15,0.3125,0,1.35,0.5639297632208757,Depth Role,0.7860702367791244,Steven Lorentz,Toronto Maple Leafers,C
3,34.0,-36,48,13,14,0,6,15.5,356,18.0,395,399,49.7,46,66,16,0,2.1219512195121952,0.6463414634146342,0.21951219512195122,0.6951219512195121,0,8.0,7.317343647342,Solid Role,0.6826563526580003,Steven Stamkos,Nashville Predators,C
18,34.0,-18,18,2,0,0,0,8.7,77,15.63,0,0,0.0,58,16,5,1,0.42592592592592593,0.18518518518518517,0.25925925925925924,0.8518518518518519,0,3.75,1.838832017846205,Depth Role,1.911167982153795,T.J. Brodie,Chicago Blackhawks,D
1,27.0,-2,35,37,7,0,6,18.2,506,18.75,301,403,42.8,31,70,2,0,3.1842105263157894,0.9473684210526315,0.27631578947368424,0.7105263157894737,0,7.142857,8.029911078266167,Very Good,-0.8870540782661669,Tage Thompson,Buffalo Sabres,C
17,27.0,0,89,7,0,0,1,12.5,129,11.02,8,10,44.4,37,211,13,2,0.835820895522388,0.19402985074626866,0.04477611940298507,0.5373134328358209,0,3.4,1.1833889077020188,Depth Role,2.216611092297981,Tanner Jeannot,Loas Angles Kings,F
14,32.0,4,8,11,0,1,2,11.0,201,11.78,6,18,25.0,45,96,12,3,1.3974358974358974,0.34615384615384615,0.19230769230769232,0.5897435897435898,0,1.0,1.8725237373343746,Depth Role,-0.8725237373343746,Tanner Pearson,Las Vegas Golden Knights,LW
15,33.0,1,20,5,4,0,2,14.5,138,15.45,11,10,52.4,13,20,4,3,2.0,0.5806451612903226,0.2903225806451613,1.1612903225806452,0,3.166667,4.8027158034877875,Solid Role,-1.6360488034877876,Taylor Hall,Carolina Hurricanes,LW
11,26.0,-7,18,7,0,0,1,7.5,185,12.37,9,20,31.0,28,59,30,4,1.1625,0.3375,0.1375,0.55,0,1.5,2.0807881526093164,Depth Role,-0.5807881526093164,Taylor Raddysh,Washington Capitals,RW
10,30.0,-7,39,8,0,0,0,8.5,186,14.32,510,505,50.2,43,104,29,0,1.146341463414634,0.3170731707317073,0.2682926829268293,0.6097560975609756,0,1.8,5.162540701873042,Depth Role,-3.3625407018730424,Teddy Blueger,Vancouver Canucks,C
3,30.0,-23,12,8,7,0,0,13.5,224,17.07,60,93,39.2,29,27,5,2,1.353658536585366,0.7073170731707317,0.2804878048780488,0.926829268292683,0,5.4,5.123209080494977,Very Good,0.2767909195050233,Teuvo Teravainen,Chicago Blackhawks,F
6,28.0,17,24,8,1,0,1,5.0,447,23.02,0,0,0.0,145,58,20,1,2.2375,0.5625,0.3875,1.2375,0,8.0,5.2613261021989945,Very Good,2.7386738978010055,Thomas Chabot,Ottawa Senators,D
5,23.0,32,16,15,1,0,3,9.4,396,23.38,0,0,0.0,110,33,8,1,2.1923076923076925,0.6410256410256411,0.3717948717948718,1.5128205128205128,0,4.0,5.518218731378434,Very Good,-1.5182187313784343,Thomas Harley,Dallas Stars,D
8,27.0,-5,4,12,1,0,2,14.8,147,13.23,92,122,43.0,21,6,16,0,1.6923076923076923,0.4230769230769231,0.21153846153846154,0.9038461538461539,0,3.5,3.205685452916903,Depth Role,0.294314547083097,Thomas Novak,Nashville Predators,C
1,23.0,0,46,19,5,0,2,14.8,326,19.82,195,213,47.8,45,130,20,3,1.975609756097561,0.9634146341463414,0.2804878048780488,0.8414634146341463,0,8.35,6.992697250966735,Very Good,1.3573027490332645,Tim Stutzle,Ottawa Senators,LW
4,28.0,7,58,19,7,0,5,10.9,525,17.87,8,18,30.8,65,141,17,4,2.975,0.6625,0.275,0.9125,0,8.8,6.197158366211338,Solid Role,2.602841633788663,Timo Meier,New Jersey Devils,RW
10,25.0,-25,36,4,2,0,0,5.9,251,19.27,0,0,0.0,109,64,23,1,1.5223880597014925,0.2537313432835821,0.22388059701492538,0.9402985074626866,0,3.0,2.688553509687024,Depth Role,0.3114464903129761,Timothy Liljegren,San Jose Sharks,D
5,30.0,20,100,20,11,2,6,19.5,335,18.73,5,14,26.3,71,233,30,4,2.0864197530864197,0.8024691358024691,0.24691358024691357,1.123456790123457,0,6.5,5.841270414959304,Very Good,0.658729585040696,Tom Wilson,Washington Capitals,RW
3,31.0,-3,20,18,14,0,3,18.1,320,17.12,536,422,55.9,56,99,12,0,2.4246575342465753,0.8356164383561644,0.3972602739726027,0.6164383561643836,0,8.1375,9.29095273783788,Very Good,-1.1534527378378812,Tomas Hertl,Las Vegas Golden Knights,C
19,32.0,4,10,0,1,0,0,2.1,114,9.82,236,220,51.8,24,83,11,0,0.7966101694915254,0.15254237288135594,0.0847457627118644,0.3389830508474576,1,0.775,1.1907807608869776,Depth Role,-0.4157807608869776,Tomas Nosek,Florida Panthers,C
12,34.0,-7,20,6,1,0,0,10.6,130,11.1,10,9,52.6,19,56,17,3,0.8918918918918919,0.22972972972972974,0.0945945945945946,0.47297297297297297,0,1.8,1.7458750445020916,Depth Role,0.05412495549790841,Tomas Tatar,New Jersey Devils,LW
13,29.0,-11,10,4,0,0,1,5.3,167,23.35,0,0,0.0,42,17,19,1,2.1714285714285713,0.5428571428571428,0.17142857142857143,1.2571428571428571,0,1.75,4.251632220952307,Very Good,-2.501632220952307,Tony DeAngelo,New York islanders,D
18,34.0,-16,19,1,0,0,0,1.4,191,17.07,0,0,0.0,92,73,20,1,1.2203389830508475,0.11864406779661017,0.288135593220339,1.0508474576271187,0,1.0,2.300659537839505,Depth Role,-1.300659537839505,Travis Hamonic,Ottawa Senators,D
1,27.0,-17,53,15,8,1,3,12.8,404,20.6,39,61,39.0,42,94,21,4,2.292682926829268,0.926829268292683,0.3170731707317073,1.170731707317073,0,8.75,7.0645138802184615,Very Good,1.6854861197815385,Travis Konecny,Philadelphia Flyers,RW
9,28.0,-6,40,8,0,0,0,5.8,306,24.5,0,0,0.0,170,84,21,1,1.6951219512195121,0.36585365853658536,0.6219512195121951,1.548780487804878,0,6.25,5.366422354372471,Solid Role,0.883577645627529,Travis Sanheim,Philadelphia Flyers,D
13,26.0,-14,44,7,1,0,0,10.5,165,13.83,93,119,43.9,29,155,1,0,1.3333333333333333,0.2631578947368421,0.21052631578947367,0.5614035087719298,0,3.85,2.8938019535973765,Depth Role,0.9561980464026236,Trent Frederic,Boston Bruins,C
18,38.0,-4,20,6,0,0,1,11.3,114,10.22,92,106,46.5,35,100,13,0,0.8833333333333333,0.2,0.06666666666666667,0.36666666666666664,1,0.8,0.3342112175917329,Depth Role,0.46578878240826715,Trevor Lewis,Loas Angles Kings,C
8,29.0,17,14,16,1,1,2,11.8,322,16.88,1,11,8.3,29,71,13,3,2.1549295774647885,0.5633802816901409,0.323943661971831,0.647887323943662,0,4.2,4.700896524495065,Solid Role,-0.5008965244950652,Trevor Moore,Loas Angles Kings,LW
16,33.0,20,34,1,0,0,0,1.3,215,17.67,0,0,0.0,151,10,30,1,0.975609756097561,0.25609756097560976,0.3048780487804878,0.6951219512195121,0,3.0,2.645184550734062,Depth Role,0.3548154492659381,Trevor van Riemsdyk,Washington Capitals,D
9,23.0,-8,23,11,1,0,1,12.2,197,17.03,68,118,36.6,27,50,0,0,1.719298245614035,0.5614035087719298,0.22807017543859648,0.8947368421052632,0,5.75,4.050464398764957,Solid Role,1.699535601235043,Trevor Zegras,Anaheim Ducks,C
19,30.0,-2,27,3,0,0,0,5.5,133,13.87,0,0,0.0,66,35,10,1,0.8333333333333334,0.10606060606060606,0.16666666666666666,0.7575757575757576,1,0.7875,0.3995957815375588,Depth Role,0.38790421846244116,Troy Stecher,Edmonton Oilers,D
1,27.0,0,20,17,4,0,4,11.2,368,18.85,12,20,37.5,29,7,0,0,2.4415584415584415,0.7142857142857143,0.2857142857142857,0.8831168831168831,0,7.0,5.9878272955197716,Very Good,1.0121727044802284,Troy Terry,Anaheim Ducks,C
22,24.0,-31,59,1,0,0,0,2.0,117,11.8,209,210,49.9,47,163,23,0,0.7352941176470589,0.11764705882352941,0.1323529411764706,0.4852941176470588,0,1.3,1.9246840378249117,Depth Role,-0.6246840378249117,Ty Dellandrea,San Jose Sharks,C
17,24.0,-5,18,2,0,0,1,3.2,154,15.12,0,0,0.0,97,125,10,1,0.8157894736842105,0.17105263157894737,0.42105263157894735,0.618421052631579,0,1.3,2.2060759080883243,Depth Role,-0.9060759080883243,Ty Emberson,Edmonton Oilers,D
18,23.0,-14,43,5,0,1,0,10.7,113,9.68,3,12,20.0,29,175,24,2,0.8888888888888888,0.20634920634920634,0.06349206349206349,0.38095238095238093,0,1.25,0.25442743904545306,Depth Role,0.9955725609545469,Tye Kartye,Seattle Kracken,F
4,29.0,-39,51,13,10,0,1,17.6,246,16.0,22,25,46.8,28,60,5,3,1.5975609756097562,0.5609756097560976,0.24390243902439024,0.6463414634146342,0,5.5,5.002004997470242,Solid Role,0.49799500252975815,Tyler Bertuzzi,Chicago Blackhawks,LW
17,23.0,-11,27,4,0,0,1,5.1,189,14.47,0,0,0.0,97,105,20,1,0.9873417721518988,0.12658227848101267,0.379746835443038,0.810126582278481,0,1.6,1.9974615003688316,Depth Role,-0.39746150036883154,Tyler Kleven,Ottawa Senators,D
17,29.0,-11,6,4,0,0,0,6.1,134,11.32,60,85,41.4,48,72,9,0,1.2,0.16363636363636364,0.2909090909090909,0.5636363636363636,1,0.8,1.2209797787032493,Depth Role,-0.4209797787032492,Tyler Motte,Detroit Red Wings,C
12,34.0,2,74,5,0,1,0,6.9,233,20.8,0,0,0.0,125,87,29,1,1.2253521126760563,0.3380281690140845,0.43661971830985913,0.8591549295774648,0,3.0,4.330523489301132,Solid Role,-1.3305234893011324,Tyler Myers,Vancouver Canucks,D
3,32.0,-21,14,24,6,0,1,12.9,410,16.93,13,11,54.2,32,54,23,0,2.9871794871794872,0.6923076923076923,0.23076923076923078,0.6666666666666666,0,6.0,5.926031613813894,Solid Role,0.07396838618610602,Tyler Toffoli,San Jose Sharks,C
20,24.0,4,55,3,0,0,0,9.1,98,14.58,0,0,0.0,39,81,25,1,0.868421052631579,0.18421052631578946,0.34210526315789475,0.7368421052631579,1,0.925,1.9399259023430941,Depth Role,-1.014925902343094,Tyler Tucker,St. Louis Blues,D
5,23.0,-9,49,19,6,0,2,17.6,287,16.87,0,2,0.0,54,75,21,4,1.7530864197530864,0.5308641975308642,0.19753086419753085,0.5061728395061729,0,3.75,3.965969979439256,Solid Role,-0.21596997943925622,Tyson Foerster,Philadelphia Flyers,RW
19,26.0,2,33,4,0,0,0,9.1,77,10.37,57,69,45.2,17,46,4,0,1.1282051282051282,0.23076923076923078,0.15384615384615385,0.23076923076923078,1,0.775,1.061067524665213,Depth Role,-0.286067524665213,Tyson Jost,Carolina Hurricanes,C
21,22.0,-2,2,2,1,0,0,27.3,35,10.48,67,78,46.2,23,26,2,0,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.47619047619047616,1,0.75,-0.3574643328461482,Depth Role,1.1074643328461482,Tyson Kozak,Buffalo Sabres,C
