Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
10,30.0,5,-17,21,10,0,1,1,10.5,192,15.1,189,192,49.6,33,129,21,0,1.75,0.45,0.23333333333333334,0.8,0,3.0,4.450013664891701,Depth Role,-1.450013664891701,Scott Laughton,Philadelphia Flyers,C
11,25.0,2,-11,16,10,1,0,2,12.8,156,15.18,306,285,51.8,39,35,21,0,1.7551020408163265,0.5102040816326531,0.3877551020408163,0.7551020408163265,0,4.375,2.819167465842242,Solid Role,1.5558325341577581,Morgan Frost,Philadelphia Flyers,C
12,33.0,2,5,58,8,0,2,1,12.5,138,11.87,7,12,36.8,61,257,21,4,1.1940298507462686,0.31343283582089554,0.11940298507462686,0.40298507462686567,0,2.4,1.8939392291735664,Depth Role,0.5060607708264335,Garnet Hathaway,Philadelphia Flyers,RW
13,31.0,4,10,36,3,0,0,1,3.7,237,17.28,0,0,0.0,200,125,21,1,1.0649350649350648,0.2597402597402597,0.2987012987012987,1.103896103896104,0,2.7,3.5781760666134743,Depth Role,-0.8781760666134741,Nick Seeler,Philadelphia Flyers,D
14,22.0,3,-32,22,5,2,0,1,11.1,186,19.92,0,0,0.0,102,18,21,1,0.9,0.2857142857142857,0.2857142857142857,1.042857142857143,0,2.3,3.3740137582733376,Depth Role,-1.0740137582733378,Jamie Drysdale,Philadelphia Flyers,D
15,24.0,6,-12,26,8,0,0,0,8.1,161,15.2,11,25,30.6,34,55,21,3,1.98,0.38,0.3,0.9,0,5.0,4.714563072416753,Depth Role,0.28543692758324735,Joel Farabee,Philadelphia Flyers,LW
16,30.0,5,3,14,4,0,0,2,4.0,193,20.52,0,0,0.0,94,97,21,1,1.5873015873015872,0.30158730158730157,0.3968253968253968,0.8253968253968254,0,5.1,4.874623960020919,Solid Role,0.2253760399790803,Rasmus Ristolainen,Philadelphia Flyers,D
17,24.0,5,-8,26,4,0,0,1,6.2,169,20.78,0,0,0.0,126,60,21,1,0.9848484848484849,0.25757575757575757,0.3787878787878788,1.3636363636363635,0,5.15,4.5488814290495245,Depth Role,0.6011185709504758,Cameron York,Philadelphia Flyers,D
18,24.0,2,-14,6,3,0,0,1,8.1,113,16.52,0,0,0.0,91,24,21,1,0.5873015873015873,0.23809523809523808,0.23809523809523808,0.8253968253968254,0,1.7,2.3010854404746572,Depth Role,-0.6010854404746573,Egor Zamula,Philadelphia Flyers,D
19,23.0,3,-3,4,3,0,0,0,12.5,40,10.52,8,10,44.4,5,24,21,3,0.96,0.32,0.2,0.4,1,0.775,1.1777360783715052,Depth Role,-0.40273607837150516,Jakob Pelletier,Philadelphia Flyers,LW
20,22.0,3,-5,16,1,0,0,0,1.9,127,17.35,0,0,0.0,50,46,21,1,1.2380952380952381,0.16666666666666666,0.38095238095238093,1.0476190476190477,1,0.903333,1.5284438897890764,Depth Role,-0.6251108897890764,Emil Andrae,Philadelphia Flyers,D
24,29.0,1,-10,4,2,0,0,0,8.0,48,9.18,66,47,58.4,12,25,21,0,1.1363636363636365,0.22727272727272727,0.18181818181818182,0.6363636363636364,1,0.8,0.19925737025407741,Depth Role,0.6007426297459226,Rodrigo Abols,Philadelphia Flyers,C
25,36.0,1,-3,11,1,0,0,0,7.1,29,13.3,0,0,0.0,14,40,21,1,0.6363636363636364,0.13636363636363635,0.36363636363636365,0.8181818181818182,0,1.0,1.9896421833612528,Depth Role,-0.9896421833612528,Erik Johnson,Philadelphia Flyers,D
26,33.0,4,-9,15,2,0,0,0,8.0,55,7.63,1,2,33.3,9,85,21,3,0.8064516129032258,0.0967741935483871,0.03225806451612903,0.2903225806451613,0,1.75,2.795518002159714,Depth Role,-1.0455180021597141,Nicolas Deslauriers,Philadelphia Flyers,LW
1,27.0,8,18,14,20,6,1,7,15.6,393,21.32,10,24,29.4,40,49,27,4,2.1358024691358026,1.2592592592592593,0.691358024691358,1.308641975308642,0,12.0,9.445495051677899,Elite,2.5545049483221014,Mitch Marner,Toronto Maple Leafers,RW
2,28.0,8,10,26,33,12,0,8,17.8,467,19.52,76,77,49.7,27,14,27,0,3.0853658536585367,1.024390243902439,0.34146341463414637,0.9634146341463414,0,11.5,8.755852551923844,Elite,2.7441474480761556,William Nylander,Toronto Maple Leafers,C
3,27.0,4,11,20,21,10,2,2,12.6,480,20.47,695,528,56.8,89,45,27,0,3.8955223880597014,1.164179104477612,0.43283582089552236,0.9253731343283582,0,13.25,7.3212286172798615,Elite,5.9287713827201385,Auston Matthews,Toronto Maple Leafers,C
4,34.0,4,10,46,26,12,0,8,19.0,342,18.23,762,546,58.3,45,92,27,0,2.6666666666666665,0.9866666666666667,0.32,0.92,0,4.38,6.657733391238848,Very Good,-2.277733391238848,John Tavares,Toronto Maple Leafers,C
5,22.0,6,7,43,24,5,0,6,19.1,258,18.52,0,1,0.0,41,182,27,3,1.9487179487179487,0.7435897435897436,0.1794871794871795,0.6538461538461539,0,7.75,5.645147197005748,Very Good,2.1048528029942517,Matthew Knies,Toronto Maple Leafers,LW
6,30.0,8,-8,21,6,1,0,2,5.6,303,21.38,0,0,0.0,131,21,27,1,1.5365853658536586,0.5,0.24390243902439024,1.2073170731707317,0,7.5,7.040169883522682,Very Good,0.45983011647731775,Morgan Rielly,Toronto Maple Leafers,D
7,28.0,2,12,27,17,3,0,5,11.8,289,14.5,4,17,19.0,23,136,27,2,2.2837837837837838,0.4594594594594595,0.21621621621621623,0.44594594594594594,0,1.35,2.576693146405703,Depth Role,-1.2266931464057027,Bobby McMann,Toronto Maple Leafers,F
8,29.0,4,5,76,8,0,0,1,8.6,187,14.17,273,271,50.2,30,32,27,3,1.2567567567567568,0.44594594594594594,0.28378378378378377,0.9324324324324325,0,3.75,3.5618006598037457,Depth Role,0.18819934019625428,Max Domi,Toronto Maple Leafers,LW
9,33.0,4,14,52,2,2,0,1,3.4,288,21.07,0,0,0.0,83,108,27,1,1.5324675324675325,0.37662337662337664,0.36363636363636365,1.2337662337662338,0,3.5,4.785207636590183,Solid Role,-1.285207636590183,Oliver Ekman-Larsson,Toronto Maple Leafers,D
10,31.0,5,23,40,2,0,0,0,2.7,170,21.52,0,0,0.0,135,118,27,1,1.121212121212121,0.3484848484848485,0.13636363636363635,1.2575757575757576,0,4.491898,4.776450676725427,Solid Role,-0.2845526767254274,Jake McCabe,Toronto Maple Leafers,D
11,23.0,1,-1,16,13,2,0,3,13.4,232,12.0,3,4,42.9,33,79,27,3,1.6231884057971016,0.3188405797101449,0.2463768115942029,0.37681159420289856,0,1.825,1.2721269884144935,Depth Role,0.5528730115855065,Nicholas Robertson,Toronto Maple Leafers,LW
12,25.0,2,4,27,6,0,1,0,10.3,149,12.67,139,146,48.8,53,46,27,4,1.0,0.27941176470588236,0.1323529411764706,0.38235294117647056,0,1.55,1.7789166245825525,Depth Role,-0.22891662458255246,Pontus Holmberg,Toronto Maple Leafers,RW
13,28.0,3,6,9,7,0,1,5,10.5,140,10.55,12,21,36.4,55,199,27,0,0.95,0.2375,0.15,0.3125,0,1.35,1.9902698891995159,Depth Role,-0.6402698891995158,Steven Lorentz,Toronto Maple Leafers,C
14,35.0,6,31,24,3,0,0,0,7.0,120,19.75,0,0,0.0,189,20,27,1,0.5733333333333334,0.24,0.13333333333333333,1.0666666666666667,0,4.5,5.097582072928437,Depth Role,-0.5975820729284367,Chris Tanev,Toronto Maple Leafers,D
15,30.0,4,-1,14,4,0,1,0,11.1,81,12.4,278,265,51.2,26,50,27,0,0.7627118644067796,0.22033898305084745,0.288135593220339,0.5084745762711864,0,2.4,3.0981187268535937,Depth Role,-0.6981187268535938,David Kampf,Toronto Maple Leafers,C
16,36.0,1,-2,16,5,0,0,1,7.1,130,13.5,6,5,54.5,14,105,27,3,1.8918918918918919,0.35135135135135137,0.13513513513513514,0.7297297297297297,0,1.5,2.368009135032825,Depth Role,-0.8680091350328252,Max Pacioretty,Toronto Maple Leafers,LW
17,26.0,3,12,59,1,0,0,0,2.1,102,16.55,0,0,0.0,111,204,27,1,0.6153846153846154,0.1282051282051282,0.20512820512820512,0.8974358974358975,0,1.35,2.218155658618796,Depth Role,-0.8681556586187957,Simon Benoit,Toronto Maple Leafers,D
18,26.0,2,2,24,2,0,0,0,3.9,132,16.32,0,0,0.0,77,40,27,1,1.0,0.1568627450980392,0.19607843137254902,0.8627450980392157,0,2.2,2.1195702647494823,Depth Role,0.08042973525051789,Conor Timmins,Toronto Maple Leafers,D
20,28.0,2,0,15,2,0,0,0,4.3,121,16.23,0,0,0.0,42,76,27,1,1.2777777777777777,0.1388888888888889,0.3611111111111111,1.25,1,0.85,1.1396606729847005,Depth Role,-0.28966067298470055,Philippe Myers,Toronto Maple Leafers,D
24,25.0,1,-3,5,0,0,0,0,0.0,53,9.97,52,69,43.0,18,80,27,0,0.9032258064516129,0.0967741935483871,0.12903225806451613,0.6129032258064516,0,1.1,0.817389591650159,Depth Role,0.2826104083498411,Connor Dewar,Toronto Maple Leafers,C
25,38.0,3,-2,28,0,0,0,0,0.0,31,7.8,0,1,0.0,8,103,27,4,0.4,0.05714285714285714,0.11428571428571428,0.2857142857142857,0,1.35,2.0406393014696,Depth Role,-0.6906393014696,Ryan Reaves,Toronto Maple Leafers,RW
1,31.0,8,22,45,29,8,0,9,14.0,550,21.18,1,1,50.0,33,23,26,4,3.3974358974358974,1.5512820512820513,0.38461538461538464,1.564102564102564,0,9.5,10.795347025586516,Elite,-1.2953470255865156,Nikita Kucherov,Tampa Bay Lightning,RW
2,26.0,8,33,58,32,0,3,4,15.4,444,20.75,8,15,34.8,60,59,26,3,2.7804878048780486,1.0975609756097562,0.36585365853658536,1.170731707317073,0,6.5,8.150963206561915,Elite,-1.650963206561915,Brandon Hagel,Tampa Bay Lightning,LW
3,28.0,8,17,7,26,16,0,7,22.2,355,19.48,430,456,48.5,45,26,26,0,2.4545454545454546,1.0649350649350648,0.22077922077922077,0.5844155844155844,0,9.5,9.227058044134484,Elite,0.27294195586551595,Brayden Point,Tampa Bay Lightning,C
4,30.0,7,18,24,23,17,1,5,18.9,355,20.0,177,207,46.1,52,28,26,0,2.7125,1.0,0.3125,0.9875,0,9.0,8.706855644347524,Elite,0.2931443556524762,Jake Guentzel,Tampa Bay Lightning,C
5,34.0,4,18,30,11,4,0,1,8.3,475,23.08,0,0,0.0,133,39,26,1,2.2911392405063293,0.8354430379746836,0.31645569620253167,1.5063291139240507,0,8.0,6.7610198906297345,Elite,1.2389801093702655,Victor Hedman,Tampa Bay Lightning,D
6,27.0,8,30,28,20,3,4,2,16.9,291,18.68,647,645,50.1,72,25,26,0,2.0,0.7375,0.2625,0.825,0,6.25,7.466243330185824,Very Good,-1.216243330185824,Anthony Cirelli,Tampa Bay Lightning,C
7,29.0,7,13,30,20,2,0,3,15.6,255,16.45,393,393,50.0,31,66,26,3,1.855263157894737,0.5394736842105263,0.25,0.631578947368421,0,3.15,5.94798266602066,Solid Role,-2.7979826660206597,Nick Paul,Tampa Bay Lightning,LW
8,28.0,2,9,14,4,2,0,0,5.6,282,17.3,0,0,0.0,68,38,26,1,1.4794520547945205,0.5068493150684932,0.136986301369863,0.7534246575342466,0,0.975,3.3396787695104666,Very Good,-2.3646787695104665,Darren Raddysh,Tampa Bay Lightning,D
9,35.0,7,43,22,3,0,1,2,5.1,195,20.37,0,0,0.0,152,23,26,1,0.9512195121951219,0.3780487804878049,0.2926829268292683,1.4024390243902438,0,6.75,6.176201737987131,Solid Role,0.5737982620128692,Ryan McDonagh,Tampa Bay Lightning,D
10,27.0,8,29,50,3,0,0,0,4.7,183,18.27,0,0,0.0,99,157,26,1,0.8421052631578947,0.27631578947368424,0.2631578947368421,0.5394736842105263,0,5.2,5.5127859785876865,Depth Role,-0.3127859785876863,Erik Cernak,Tampa Bay Lightning,D
11,24.0,2,7,14,7,1,0,1,13.1,114,12.8,3,3,50.0,20,71,26,0,1.0166666666666666,0.3333333333333333,0.3,0.5833333333333334,0,1.2,1.8560798153616243,Depth Role,-0.6560798153616243,Gage Goncalves,Tampa Bay Lightning,C
12,23.0,2,-1,105,1,0,0,1,2.2,163,15.28,0,0,0.0,61,114,26,1,0.6052631578947368,0.25,0.15789473684210525,0.7368421052631579,1,0.8,0.25551338632476917,Depth Role,0.5444866136752309,Emil Martinsen Lilleberg,Tampa Bay Lightning,D
13,26.0,2,8,20,6,0,0,1,9.1,190,14.68,0,0,0.0,67,50,26,1,0.8918918918918919,0.25675675675675674,0.28378378378378377,0.8378378378378378,0,2.75,2.087990804487554,Depth Role,0.6620091955124461,Nicklaus Perbix,Tampa Bay Lightning,D
14,27.0,2,-3,21,8,4,0,2,17.6,121,12.03,4,7,36.4,21,133,26,2,1.0303030303030303,0.2727272727272727,0.15151515151515152,0.4393939393939394,1,0.8,0.858069387673762,Depth Role,-0.05806938767376191,Mitchell Chaffee,Tampa Bay Lightning,F
15,24.0,2,20,22,1,0,1,0,4.2,146,18.85,0,0,0.0,70,34,26,1,0.8888888888888888,0.25925925925925924,0.42592592592592593,0.8333333333333334,0,3.375,2.5313167125166025,Depth Role,0.8436832874833975,J.J. Moser,Tampa Bay Lightning,D
16,20.0,3,-4,16,7,1,0,3,13.3,125,12.33,73,99,42.4,25,97,26,0,1.1538461538461537,0.2692307692307692,0.15384615384615385,0.5576923076923077,1,0.886667,1.0375535350731102,Depth Role,-0.15088653507311023,Conor Geekie,Tampa Bay Lightning,C
17,33.0,6,4,16,1,0,0,1,2.9,67,17.0,76,86,46.9,10,50,26,0,1.6666666666666667,0.6666666666666666,0.23809523809523808,0.7142857142857143,0,2.333333,6.266777199778721,Solid Role,-3.933444199778721,Yanni Gourde,Tampa Bay Lightning,C
18,28.0,2,0,44,5,0,0,1,5.1,175,10.68,1,7,12.5,19,82,26,0,1.719298245614035,0.17543859649122806,0.10526315789473684,0.38596491228070173,0,1.45,1.5722704817766315,Depth Role,-0.12227048177663158,Michael Eyssimont,Tampa Bay Lightning,C
20,35.0,1,-4,11,3,1,0,0,8.5,68,9.0,1,2,33.3,10,15,26,4,1.205128205128205,0.23076923076923078,0.07692307692307693,0.3076923076923077,1,0.9,0.28010950065329254,Depth Role,0.6198904993467075,Cam Atkinson,Tampa Bay Lightning,RW
21,35.0,2,-9,10,3,0,1,0,7.8,97,10.78,502,379,57.0,58,105,26,0,0.6623376623376623,0.09090909090909091,0.07792207792207792,0.24675324675324675,1,0.8,0.6964431276378491,Depth Role,0.10355687236215094,Luke Glendening,Tampa Bay Lightning,C
22,31.0,3,-7,47,2,0,0,1,2.4,157,11.67,61,68,47.3,50,174,26,0,1.0121951219512195,0.07317073170731707,0.12195121951219512,0.36585365853658536,1,0.85,0.9787578591728372,Depth Role,-0.12875785917283722,Zemgus Girgensons,Tampa Bay Lightning,C
1,29.0,8,6,27,21,13,5,4,18.3,424,20.5,212,302,41.2,62,103,11,0,2.6962025316455698,1.0253164556962024,0.3037974683544304,0.9367088607594937,0,8.625,9.12794327772037,Elite,-0.5029432777203695,Sam Reinhart,Florida Panthers,C
2,29.0,8,1,16,10,9,1,4,13.4,302,20.25,580,446,56.5,54,87,11,0,2.2238805970149254,1.0597014925373134,0.5074626865671642,0.7761194029850746,0,10.0,9.009870080242917,Elite,0.9901299197570825,Aleksander Barkov,Florida Panthers,C
3,27.0,8,-3,54,11,11,0,2,14.1,316,18.23,1,4,20.0,12,84,11,3,3.0,1.0961538461538463,0.19230769230769232,0.9038461538461539,0,9.5,8.820903295448215,Elite,0.6790967045517853,Matthew Tkachuk,Florida Panthers,LW
4,29.0,8,-14,46,15,5,0,5,8.3,481,17.87,16,28,36.4,28,95,11,0,2.9753086419753085,0.654320987654321,0.2839506172839506,1.0,0,7.0,7.4658987475220275,Solid Role,-0.46589874752202753,Carter Verhaeghe,Florida Panthers,C
5,28.0,8,-15,90,18,7,0,4,10.4,422,17.45,450,523,46.2,45,145,11,0,3.1710526315789473,0.6710526315789473,0.35526315789473684,0.75,0,8.0,7.2249427746450205,Solid Role,0.7750572253549795,Sam Bennett,Florida Panthers,C
6,23.0,6,17,36,13,2,2,1,10.8,317,16.72,542,481,53.0,54,110,11,0,2.0,0.569620253164557,0.34177215189873417,0.759493670886076,0,5.0,5.363098040201974,Solid Role,-0.3630980402019741,Anton Lundell,Florida Panthers,C
7,28.0,8,11,53,3,0,0,2,2.8,291,23.52,0,0,0.0,64,90,11,1,1.8928571428571428,0.5892857142857143,0.4107142857142857,1.0178571428571428,0,6.1,7.390638383121359,Very Good,-1.290638383121359,Aaron Ekblad,Florida Panthers,D
8,31.0,4,-4,38,11,4,0,1,9.3,331,15.22,127,155,45.0,23,128,11,0,1.9634146341463414,0.3902439024390244,0.25609756097560976,0.7560975609756098,0,3.0,4.122200766873216,Depth Role,-1.122200766873216,Evan Rodrigues,Florida Panthers,C
9,22.0,1,-4,12,11,4,0,5,11.6,277,13.32,0,1,0.0,32,134,11,4,1.7916666666666667,0.4305555555555556,0.125,0.6388888888888888,1,0.775,0.6019263501214489,Depth Role,0.17307364987855112,Mackie Samoskevich,Florida Panthers,RW
10,28.0,8,33,16,10,0,1,1,5.6,421,22.95,0,0,0.0,89,83,11,1,2.4375,0.3875,0.4625,0.9,0,5.75,7.17702466180396,Solid Role,-1.4270246618039604,Gustav Forsling,Florida Panthers,D
11,26.0,3,12,28,8,0,1,3,10.3,185,15.28,33,40,45.2,60,183,11,0,1.0875,0.3,0.25,0.5375,0,3.0,2.588030601883573,Depth Role,0.41196939811642697,Eetu Luostarinen,Florida Panthers,C
12,26.0,2,-4,14,11,0,1,3,13.8,167,13.25,71,97,42.3,27,191,11,0,1.1153846153846154,0.2948717948717949,0.23076923076923078,0.4230769230769231,0,1.5,1.8437847861979793,Depth Role,-0.34378478619797925,Jesper Boqvist,Florida Panthers,C
13,28.0,3,12,70,6,0,0,0,5.2,264,20.2,0,0,0.0,88,137,11,1,1.5263157894736843,0.2894736842105263,0.19736842105263158,1.3026315789473684,0,2.5,3.510727476729352,Depth Role,-1.0107274767293521,Niko Mikkola,Florida Panthers,D
14,33.0,3,4,30,5,0,0,0,7.1,207,16.53,0,0,0.0,71,82,11,1,0.875,0.2375,0.35,1.1,0,3.5,3.2282904728689257,Depth Role,0.2717095271310743,Nate Schmidt,Florida Panthers,D
15,28.0,2,-7,27,4,0,0,0,4.3,198,14.85,0,2,0.0,55,83,11,1,1.2105263157894737,0.23684210526315788,0.3026315789473684,0.6447368421052632,1,0.85,0.8573159902992558,Depth Role,-0.007315990299255781,Uvis Balinskis,Florida Panthers,D
16,28.0,2,4,130,5,0,1,3,7.0,162,9.6,16,31,34.0,30,222,11,3,1.0617283950617284,0.20987654320987653,0.09876543209876543,0.5308641975308642,1,0.85,-0.11753244871872681,Depth Role,0.9675324487187268,A.J. Greer,Florida Panthers,LW
17,34.0,4,12,38,4,0,0,0,6.3,173,19.27,0,0,0.0,71,114,11,1,0.9142857142857143,0.18571428571428572,0.45714285714285713,1.1142857142857143,0,1.15,4.074842104904466,Depth Role,-2.924842104904466,Dmitry Kulikov,Florida Panthers,D
18,30.0,8,-6,4,2,0,0,0,4.2,109,24.92,0,0,0.0,26,34,11,1,2.2857142857142856,0.42857142857142855,0.38095238095238093,1.2380952380952381,0,9.5,7.714606260636477,Solid Role,1.7853937393635233,Seth Jones,Florida Panthers,D
19,32.0,1,4,10,0,1,0,0,2.1,114,9.82,236,220,51.8,24,83,11,0,0.7966101694915254,0.15254237288135594,0.0847457627118644,0.3389830508474576,1,0.775,-0.03079804501161032,Depth Role,0.8057980450116103,Tomas Nosek,Florida Panthers,C
22,26.0,2,-7,60,4,0,0,2,9.3,89,8.45,3,2,60.0,21,127,11,3,1.0238095238095237,0.09523809523809523,0.047619047619047616,0.09523809523809523,1,0.775,-0.25575080500783987,Depth Role,1.0307508050078398,Jonah Gadjovich,Florida Panthers,LW
1,23.0,8,0,46,19,5,0,2,14.8,326,19.82,195,213,47.8,45,130,20,3,1.975609756097561,0.9634146341463414,0.2804878048780488,0.8414634146341463,0,8.35,7.755426352101752,Very Good,0.5945736478982475,Tim Stutzle,Ottawa Senators,LW
2,26.0,6,-9,30,13,13,0,3,13.5,354,18.15,12,12,50.0,30,149,20,0,2.341463414634146,0.8292682926829268,0.2804878048780488,0.6341463414634146,0,4.975,6.863056818292241,Very Good,-1.8880568182922417,Drake Batherson,Ottawa Senators,C
3,22.0,8,-14,12,6,5,0,4,5.6,421,24.45,0,0,0.0,163,38,20,1,2.4375,0.7125,0.6625,1.225,0,8.05,7.913196053761426,Very Good,0.13680394623857506,Jake Sanderson,Ottawa Senators,D
4,25.0,7,0,123,15,14,0,5,9.8,506,18.23,178,169,51.3,33,228,20,3,4.111111111111111,0.7638888888888888,0.2638888888888889,0.6666666666666666,0,8.205714,7.435730569687974,Very Good,0.7699834303120268,Brady Tkachuk,Ottawa Senators,LW
5,37.0,1,-8,18,11,4,0,3,10.9,237,18.2,600,376,61.5,41,64,20,0,1.7037037037037037,0.6172839506172839,0.2345679012345679,0.8148148148148148,0,2.0,3.643586461710443,Solid Role,-1.6435864617104432,Claude Giroux,Ottawa Senators,C
6,28.0,8,17,24,8,1,0,1,5.0,447,23.02,0,0,0.0,145,58,20,1,2.2375,0.5625,0.3875,1.2375,0,8.0,7.600643321266896,Very Good,0.39935667873310443,Thomas Chabot,Ottawa Senators,D
7,24.0,2,10,26,17,1,3,5,16.5,268,17.55,444,442,50.1,56,73,20,0,1.8142857142857143,0.5285714285714286,0.38571428571428573,0.6285714285714286,0,3.75,3.035176889398838,Solid Role,0.714823110601162,Shane Pinto,Ottawa Senators,C
8,22.0,4,-11,60,8,3,2,2,10.9,235,17.08,208,172,54.7,47,138,20,0,1.5256410256410255,0.4358974358974359,0.2564102564102564,0.44871794871794873,0,3.25,3.708479313063525,Depth Role,-0.45847931306352496,Ridly Greig,Ottawa Senators,C
9,25.0,8,-5,34,11,6,3,5,21.3,173,18.33,386,331,53.8,45,133,20,0,1.7735849056603774,0.6226415094339622,0.24528301886792453,0.5849056603773585,0,7.95,7.235655855613606,Solid Role,0.714344144386394,Joshua Norris,Ottawa Senators,C
10,28.0,3,12,18,10,1,0,2,12.9,165,14.1,49,47,51.0,44,108,20,0,1.1805555555555556,0.375,0.3333333333333333,0.5,0,2.6,2.7890224547002993,Depth Role,-0.18902245470029921,Michael Amadio,Ottawa Senators,C
11,28.0,2,12,12,16,3,0,4,21.1,191,10.42,176,174,50.3,28,68,20,0,1.1111111111111112,0.32098765432098764,0.09876543209876543,0.4691358024691358,0,2.0,2.0176470151627046,Depth Role,-0.017647015162704616,Adam Gaudette,Ottawa Senators,C
12,34.0,3,18,6,3,0,0,0,3.9,207,20.22,0,0,0.0,95,55,20,1,1.0845070422535212,0.29577464788732394,0.2676056338028169,1.1408450704225352,0,4.05,3.8701080215448838,Depth Role,0.17989197845511606,Nick Jensen,Ottawa Senators,D
13,23.0,7,-4,6,2,3,0,1,10.2,79,16.62,134,130,50.8,8,57,20,0,2.3333333333333335,0.7619047619047619,0.09523809523809523,0.5714285714285714,0,7.1,6.707882351253923,Very Good,0.39211764874607624,Dylan Cozens,Ottawa Senators,C
14,36.0,2,-7,12,5,4,0,2,12.7,135,14.02,6,13,31.6,9,72,20,3,1.6511627906976745,0.37209302325581395,0.3023255813953488,0.5813953488372093,0,4.0,3.235263902747773,Depth Role,0.7647360972522268,David Perron,Ottawa Senators,LW
15,31.0,1,-1,41,6,0,0,0,8.8,124,11.9,1,6,14.3,26,85,20,0,1.36,0.3,0.1,0.46,1,0.825,0.13415394092973143,Depth Role,0.6908460590702685,Nick Cousins,Ottawa Senators,C
16,29.0,4,3,34,2,0,0,1,3.5,136,20.63,0,0,0.0,118,58,20,1,1.0178571428571428,0.23214285714285715,0.3392857142857143,0.8928571428571429,0,4.6,3.872424781458957,Depth Role,0.7275752185410425,Artem Zub,Ottawa Senators,D
17,23.0,2,-11,27,4,0,0,1,5.1,189,14.47,0,0,0.0,97,105,20,1,0.9873417721518988,0.12658227848101267,0.379746835443038,0.810126582278481,0,1.6,1.5705716065579565,Depth Role,0.02942839344204362,Tyler Kleven,Ottawa Senators,D
18,34.0,1,-16,19,1,0,0,0,1.4,191,17.07,0,0,0.0,92,73,20,1,1.2203389830508475,0.11864406779661017,0.288135593220339,1.0508474576271187,0,1.0,2.060679070259831,Depth Role,-1.0606790702598312,Travis Hamonic,Ottawa Senators,D
19,26.0,1,-12,17,3,0,1,2,8.7,115,11.35,3,3,50.0,25,76,20,0,1.15,0.15,0.125,0.35,1,0.85,-0.20738294952028724,Depth Role,1.0573829495202873,Noah Gregor,Ottawa Senators,C
20,28.0,1,-5,10,2,0,0,1,6.1,66,11.17,5,14,26.3,19,50,20,3,0.8048780487804879,0.14634146341463414,0.0975609756097561,0.5609756097560976,1,0.775,-0.14574052248613256,Depth Role,0.9207405224861326,Matthew Highmore,Ottawa Senators,LW
22,26.0,2,-2,20,1,0,0,0,2.3,94,12.62,0,0,0.0,29,25,20,1,1.048780487804878,0.0975609756097561,0.1951219512195122,0.7560975609756098,1,0.875,0.41003277715296615,Depth Role,0.46496722284703385,Nikolas Matinpalo,Ottawa Senators,D
23,24.0,1,2,4,1,0,0,0,5.6,55,13.1,0,0,0.0,25,21,20,1,0.72,0.16,0.04,0.36,1,0.875,0.02221707217853952,Depth Role,0.8527829278214605,Jacob Bernard-Docker,Ottawa Senators,D
24,21.0,3,-7,26,1,0,0,0,5.0,43,9.33,85,88,49.1,11,86,20,0,0.46511627906976744,0.09302325581395349,0.16279069767441862,0.3023255813953488,1,0.825,0.2877121924741681,Depth Role,0.5372878075258318,Zack Ostapchuk,Ottawa Senators,C
25,28.0,3,0,21,2,0,0,0,7.7,47,7.77,6,8,42.9,7,49,20,0,1.2380952380952381,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0.775,0.7340846241772043,Depth Role,0.040915375822795697,Zack MacEwen,Ottawa Senators,C
1,25.0,8,19,8,24,4,2,9,17.4,347,20.07,680,638,51.6,70,63,15,0,2.097560975609756,1.0853658536585367,0.3780487804878049,1.048780487804878,0,7.875,8.449960603266046,Elite,-0.5749606032660459,Nick Suzuki,Montreal Canadiens,C
2,24.0,8,9,14,27,10,0,8,15.5,431,18.08,6,9,40.0,31,66,15,4,2.9146341463414633,0.8536585365853658,0.2804878048780488,0.6829268292682927,0,7.85,7.749518227684899,Very Good,0.10048177231510103,Cole Caufield,Montreal Canadiens,RW
3,20.0,3,-2,34,5,1,0,0,6.6,297,22.73,0,0,0.0,123,40,15,1,1.1097560975609757,0.8048780487804879,0.6829268292682927,1.329268292682927,1,0.95,3.2806785272981847,Elite,-2.3306785272981845,Lane Hutson,Montreal Canadiens,D
4,20.0,8,4,45,13,5,0,1,13.5,286,17.35,5,14,26.3,62,194,15,3,1.6835443037974684,0.6455696202531646,0.20253164556962025,0.8987341772151899,0,7.6,6.461261929694538,Solid Role,1.138738070305462,Juraj Slafkovsky,Montreal Canadiens,LW
5,32.0,6,-6,39,16,5,0,1,14.2,303,13.92,0,6,0.0,38,92,15,4,1.8048780487804879,0.4634146341463415,0.1951219512195122,0.7560975609756098,0,6.5,5.052892029191936,Depth Role,1.447107970808064,Brendan Gallagher,Montreal Canadiens,RW
6,28.0,4,1,10,10,0,3,5,16.3,172,15.55,593,529,52.9,60,124,15,0,0.975609756097561,0.43902439024390244,0.18292682926829268,0.7560975609756098,0,2.85,3.7992135639562075,Depth Role,-0.9492135639562074,Jake Evans,Montreal Canadiens,C
