Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
19,27.0,2,2,12,2,0,0,1,3.8,143,17.68,0,0,0.0,55,19,3,1,1.1818181818181819,0.20454545454545456,0.25,0.9545454545454546,0,1.25,Daniil Miromanov_Calgary Flames_D_27.0,2.585350075261328,Daniil Miromanov,27.0,Calgary Flames,D,Depth Role,-1.3353500752613279
20,33.0,2,12,21,2,0,0,1,4.8,129,18.58,0,0,0.0,90,55,3,1,0.7924528301886793,0.16981132075471697,0.1320754716981132,1.2641509433962264,0,1.75,Joel Hanley_Calgary Flames_D_33.0,2.9210466524626386,Joel Hanley,33.0,Calgary Flames,D,Depth Role,-1.1710466524626386
21,28.0,1,6,11,2,0,0,0,22.2,23,9.7,54,72,42.9,16,45,3,3,0.42857142857142855,0.38095238095238093,0.14285714285714285,0.38095238095238093,1,0.9,Justin Kirkland_Calgary Flames_LW_28.0,0.6633670292129445,Justin Kirkland,28.0,Calgary Flames,LW,Depth Role,0.23663297078705547
23,26.0,2,0,8,2,0,0,0,2.8,170,15.08,0,0,0.0,43,22,3,1,1.109375,0.109375,0.421875,0.71875,0,1.75,Jake Bean_Calgary Flames_D_26.0,2.1510032559644703,Jake Bean,26.0,Calgary Flames,D,Depth Role,-0.4010032559644703
24,24.0,6,-5,8,3,0,0,1,5.8,92,14.43,7,6,53.8,16,39,3,3,1.6774193548387097,0.1935483870967742,0.12903225806451613,0.6129032258064516,0,5.0,Joel Farabee_Calgary Flames_LW_24.0,4.386716927655443,Joel Farabee,24.0,Calgary Flames,LW,Depth Role,0.613283072344557
1,25.0,6,2,29,12,4,0,3,8.3,492,25.73,0,0,0.0,67,13,29,1,2.823529411764706,1.1176470588235294,0.36764705882352944,1.4264705882352942,0,7.85,Quinn Hughes_Vancouver Canucks_D_25.0,8.452031805206177,Quinn Hughes,25.0,Vancouver Canucks,D,Elite,-0.6020318052061775
2,27.0,7,-25,16,16,9,0,3,17.2,321,18.17,15,40,27.3,34,76,29,4,1.9333333333333333,0.6666666666666666,0.24,0.49333333333333335,0,7.25,Brock Boeser_Vancouver Canucks_RW_27.0,6.693918391388563,Brock Boeser,27.0,Vancouver Canucks,RW,Solid Role,0.5560816086114366
3,28.0,5,-13,52,12,7,0,4,11.1,355,18.65,5,13,27.8,58,49,29,4,2.111111111111111,0.6172839506172839,0.24691358024691357,0.7777777777777778,0,4.95,Conor Garland_Vancouver Canucks_RW_28.0,5.539730007488874,Conor Garland,28.0,Vancouver Canucks,RW,Solid Role,-0.5897300074888738
4,28.0,7,-15,18,14,14,0,4,16.4,304,16.65,11,18,37.9,48,96,29,3,2.0853658536585367,0.5853658536585366,0.15853658536585366,0.573170731707317,0,5.5,Jake DeBrusk_Vancouver Canucks_LW_28.0,6.699408001771601,Jake DeBrusk,28.0,Vancouver Canucks,LW,Solid Role,-1.1994080017716007
5,28.0,2,2,18,22,2,1,3,18.1,263,17.35,373,501,42.7,43,59,29,2,1.7037037037037037,0.5679012345679012,0.2345679012345679,0.6419753086419753,0,4.125,Pius Suter_Vancouver Canucks_F_28.0,3.2182320406435174,Pius Suter,28.0,Vancouver Canucks,F,Solid Role,0.9067679593564826
6,26.0,8,-10,14,8,7,0,1,13.8,251,18.67,458,506,47.5,77,74,29,0,1.703125,0.703125,0.34375,0.703125,0,11.6,Elias Pettersson_Vancouver Canucks_C_26.0,7.5237314876909664,Elias Pettersson,26.0,Vancouver Canucks,C,Very Good,4.076268512309033
7,29.0,2,-1,35,18,0,1,6,13.5,280,14.88,24,32,42.9,30,462,29,4,1.8076923076923077,0.5128205128205128,0.3333333333333333,0.6282051282051282,0,1.5,Kiefer Sherwood_Vancouver Canucks_RW_29.0,2.7155941962967267,Kiefer Sherwood,29.0,Vancouver Canucks,RW,Solid Role,-1.2155941962967267
8,31.0,7,-4,37,7,2,0,2,11.0,151,17.95,409,289,58.6,28,92,29,0,2.05,0.875,0.275,0.9,0,8.0,J.T. Miller_Vancouver Canucks_C_31.0,7.2838344083025515,J.T. Miller,31.0,Vancouver Canucks,C,Very Good,0.7161655916974485
9,27.0,8,0,40,5,0,0,0,6.0,240,23.9,1,0,100.0,75,89,29,1,1.360655737704918,0.5409836065573771,0.22950819672131148,1.2131147540983607,0,7.25,Filip Hronek_Vancouver Canucks_D_27.0,7.4004196189727836,Filip Hronek,27.0,Vancouver Canucks,D,Very Good,-0.15041961897278355
10,30.0,2,-7,39,8,0,0,0,8.5,186,14.32,510,505,50.2,43,104,29,0,1.146341463414634,0.3170731707317073,0.2682926829268293,0.6097560975609756,0,1.8,Teddy Blueger_Vancouver Canucks_C_30.0,2.283887218041701,Teddy Blueger,30.0,Vancouver Canucks,C,Depth Role,-0.4838872180417011
11,24.0,3,5,30,8,0,0,2,9.6,152,12.13,0,1,0.0,23,76,29,3,1.1527777777777777,0.3472222222222222,0.18055555555555555,0.5,0,3.0,Nils Hoglander_Vancouver Canucks_LW_24.0,2.1532394969201762,Nils Hoglander,24.0,Vancouver Canucks,LW,Depth Role,0.8467605030798238
12,34.0,3,2,74,5,0,1,0,6.9,233,20.8,0,0,0.0,125,87,29,1,1.2253521126760563,0.3380281690140845,0.43661971830985913,0.8591549295774648,0,3.0,Tyler Myers_Vancouver Canucks_D_34.0,3.8497167826267265,Tyler Myers,34.0,Vancouver Canucks,D,Solid Role,-0.8497167826267265
13,29.0,2,-1,31,5,1,0,0,13.6,102,13.95,14,19,42.4,25,50,29,0,0.8627450980392157,0.35294117647058826,0.21568627450980393,0.5098039215686274,0,2.25,Danton Heinen_Vancouver Canucks_C_29.0,2.3832971301461896,Danton Heinen,29.0,Vancouver Canucks,C,Depth Role,-0.1332971301461896
14,28.0,4,-13,38,5,1,1,0,13.5,109,12.97,23,19,54.8,29,193,29,0,0.9122807017543859,0.24561403508771928,0.21052631578947367,0.631578947368421,0,3.25,Dakota Joshua_Vancouver Canucks_C_28.0,2.9939138244167482,Dakota Joshua,28.0,Vancouver Canucks,C,Depth Role,0.25608617558325175
15,22.0,2,-1,14,7,0,0,0,20.6,60,10.65,192,141,57.7,7,80,29,0,1.0303030303030303,0.3333333333333333,0.06060606060606061,0.24242424242424243,1,0.775,Aatu Raty_Vancouver Canucks_C_22.0,0.42636543800479965,Aatu Raty,22.0,Vancouver Canucks,C,Depth Role,0.3486345619952004
16,32.0,1,-7,45,2,0,0,1,5.1,115,17.1,0,0,0.0,77,65,29,1,0.7222222222222222,0.2037037037037037,0.14814814814814814,1.0185185185185186,0,2.0,Derek Forbort_Vancouver Canucks_D_32.0,1.8868523348613349,Derek Forbort,32.0,Vancouver Canucks,D,Depth Role,0.11314766513866514
17,28.0,6,8,20,1,0,0,0,3.7,73,21.15,0,0,0.0,61,23,29,1,0.8709677419354839,0.3548387096774194,0.2903225806451613,0.9032258064516129,0,5.5,Marcus Pettersson_Vancouver Canucks_D_28.0,5.385666978307164,Marcus Pettersson,28.0,Vancouver Canucks,D,Solid Role,0.11433302169283621
18,30.0,3,-13,42,3,0,0,2,4.8,149,18.37,0,0,0.0,92,86,29,1,1.0508474576271187,0.1694915254237288,0.2542372881355932,1.1016949152542372,0,3.25,Carson Soucy_Vancouver Canucks_D_30.0,3.0651560751251057,Carson Soucy,30.0,Vancouver Canucks,D,Depth Role,0.18484392487489432
19,26.0,2,-2,18,4,0,0,1,11.4,76,14.2,10,13,43.5,17,32,29,2,1.1290322580645162,0.2903225806451613,0.3870967741935484,0.7096774193548387,0,2.5,Drew O'Connor_Vancouver Canucks_F_26.0,2.3736774413966253,Drew O'Connor,26.0,Vancouver Canucks,F,Depth Role,0.1263225586033747
20,25.0,1,-4,17,3,0,0,1,9.1,81,14.93,0,0,0.0,39,14,29,1,1.1785714285714286,0.2857142857142857,0.21428571428571427,0.9285714285714286,1,0.9,Erik Brannstrom_Vancouver Canucks_D_25.0,0.5884581826659816,Erik Brannstrom,25.0,Vancouver Canucks,D,Depth Role,0.3115418173340184
21,24.0,1,1,0,3,0,0,0,9.7,46,10.33,47,63,42.7,13,18,29,2,1.0689655172413792,0.2413793103448276,0.20689655172413793,0.41379310344827586,1,0.775,Max Sasson_Vancouver Canucks_F_24.0,-0.09725338494730851,Max Sasson,24.0,Vancouver Canucks,F,Depth Role,0.8722533849473085
22,20.0,3,-6,2,3,0,0,0,10.0,57,12.5,0,1,0.0,6,16,29,4,1.25,0.25,0.16666666666666666,0.3333333333333333,1,0.918333,Jonathan Lekkerimaki_Vancouver Canucks_RW_20.0,1.0641033328267757,Jonathan Lekkerimaki,20.0,Vancouver Canucks,RW,Depth Role,-0.14577033282677576
24,25.0,1,5,6,2,1,0,1,10.7,57,10.93,1,4,20.0,8,27,29,0,1.2173913043478262,0.2608695652173913,0.13043478260869565,0.2608695652173913,1,0.775,Linus Karlsson_Vancouver Canucks_C_25.0,0.265798292964718,Linus Karlsson,25.0,Vancouver Canucks,C,Depth Role,0.509201707035282
28,28.0,2,-5,34,0,0,0,0,0.0,63,15.97,0,0,0.0,48,54,29,1,0.5882352941176471,0.08823529411764706,0.08823529411764706,0.8823529411764706,0,2.0,Vincent Desharnais_Vancouver Canucks_D_28.0,2.1662046061147273,Vincent Desharnais,28.0,Vancouver Canucks,D,Depth Role,-0.16620460611472732
30,20.0,3,-4,17,1,0,0,0,5.3,68,12.82,0,0,0.0,16,39,29,1,0.6785714285714286,0.10714285714285714,0.03571428571428571,0.8571428571428571,1,0.838333,Elias Pettersson_Vancouver Canucks_D_20.0,0.9886218142473027,Elias Pettersson,20.0,Vancouver Canucks,D,Depth Role,-0.15028881424730267
35,27.0,1,-12,21,0,0,0,0,0.0,70,16.28,0,0,0.0,60,101,29,1,0.7428571428571429,0.0,0.34285714285714286,1.1428571428571428,1,0.9,Noah Juulsen_Vancouver Canucks_D_27.0,0.5874485279894532,Noah Juulsen,27.0,Vancouver Canucks,D,Depth Role,0.3125514720105468
1,27.0,7,0,20,17,4,0,4,11.2,368,18.85,12,20,37.5,29,7,0,0,2.4415584415584415,0.7142857142857143,0.2857142857142857,0.8831168831168831,0,7.0,Troy Terry_Anaheim Ducks_C_27.0,6.615723931354152,Troy Terry,27.0,Anaheim Ducks,C,Very Good,0.38427606864584796
2,22.0,3,0,38,16,6,0,2,12.2,352,16.88,487,474,50.7,31,70,0,0,2.3684210526315788,0.6842105263157895,0.23684210526315788,0.6710526315789473,0,3.425,Mason McTavish_Anaheim Ducks_C_22.0,4.058299686254319,Mason McTavish,22.0,Anaheim Ducks,C,Solid Role,-0.6332996862543192
3,30.0,3,-9,80,17,3,1,1,9.0,415,17.55,16,18,47.1,69,169,0,3,2.888888888888889,0.5555555555555556,0.16049382716049382,0.6419753086419753,0,4.571189,Frank Vatrano_Anaheim Ducks_LW_30.0,3.8546743660779152,Frank Vatrano,30.0,Anaheim Ducks,LW,Solid Role,0.7165146339220851
4,20.0,3,6,14,15,4,1,5,17.5,227,16.23,302,428,41.4,36,24,0,0,1.5,0.5921052631578947,0.23684210526315788,0.6710526315789473,1,0.95,Leo Carlsson_Anaheim Ducks_C_20.0,2.1955273988201505,Leo Carlsson,20.0,Anaheim Ducks,C,Solid Role,-1.2455273988201505
5,21.0,3,8,20,18,2,0,3,10.5,410,14.15,21,35,37.5,51,68,0,3,2.317073170731707,0.5365853658536586,0.2682926829268293,0.9878048780487805,1,0.95,Cutter Gauthier_Anaheim Ducks_LW_21.0,1.9600347002182774,Cutter Gauthier,21.0,Anaheim Ducks,LW,Solid Role,-1.0100347002182775
6,24.0,2,0,28,12,2,0,2,10.4,268,22.3,0,1,0.0,129,69,0,1,1.7866666666666666,0.5733333333333334,0.4666666666666667,1.04,1,0.925,Jackson LaCombe_Anaheim Ducks_D_24.0,2.3813497702122834,Jackson LaCombe,24.0,Anaheim Ducks,D,Very Good,-1.4563497702122834
7,31.0,5,-3,70,10,0,0,3,7.3,263,16.68,511,715,41.7,36,52,0,0,1.670731707317073,0.5,0.23170731707317074,0.8048780487804879,0,5.0,Ryan Strome_Anaheim Ducks_C_31.0,4.710994023918225,Ryan Strome,31.0,Anaheim Ducks,C,Solid Role,0.2890059760817749
8,35.0,4,12,30,18,0,1,5,14.2,288,17.28,8,13,38.1,23,77,0,0,1.6341463414634145,0.45121951219512196,0.13414634146341464,0.7560975609756098,0,6.25,Alex Killorn_Anaheim Ducks_C_35.0,4.348555090468488,Alex Killorn,35.0,Anaheim Ducks,C,Depth Role,1.901444909531512
9,23.0,3,-8,23,11,1,0,1,12.2,197,17.03,68,118,36.6,27,50,0,0,1.719298245614035,0.5614035087719298,0.22807017543859648,0.8947368421052632,0,5.75,Trevor Zegras_Anaheim Ducks_C_23.0,3.518153079759105,Trevor Zegras,23.0,Anaheim Ducks,C,Solid Role,2.231846920240895
10,21.0,3,1,20,6,1,0,0,5.4,302,18.97,0,0,0.0,72,37,0,1,2.096774193548387,0.3225806451612903,0.3387096774193548,0.9838709677419355,1,0.844167,Olen Zellweger_Anaheim Ducks_D_21.0,1.9975258821560717,Olen Zellweger,21.0,Anaheim Ducks,D,Solid Role,-1.1533588821560716
11,21.0,3,-4,20,5,0,0,0,7.2,180,17.6,0,0,0.0,92,81,0,1,1.0147058823529411,0.27941176470588236,0.19117647058823528,0.9117647058823529,1,0.918333,Pavel Mintyukov_Anaheim Ducks_D_21.0,1.32942981666233,Pavel Mintyukov,21.0,Anaheim Ducks,D,Depth Role,-0.41109681666233
12,25.0,1,-2,22,4,1,0,0,6.3,156,12.98,23,58,28.4,44,64,0,4,1.2741935483870968,0.27419354838709675,0.11290322580645161,0.4838709677419355,0,1.05,Brett Leason_Anaheim Ducks_RW_25.0,1.2655366952257756,Brett Leason,25.0,Anaheim Ducks,RW,Depth Role,-0.21553669522577557
13,33.0,3,2,10,2,0,0,0,3.5,135,19.8,0,0,0.0,91,60,0,1,0.9344262295081968,0.26229508196721313,0.3114754098360656,0.6557377049180327,0,4.0,Brian Dumoulin_Anaheim Ducks_D_33.0,3.47386528535515,Brian Dumoulin,33.0,Anaheim Ducks,D,Depth Role,0.5261347146448498
14,34.0,3,4,86,1,0,0,0,1.1,252,19.87,0,0,0.0,178,261,0,1,1.0987654320987654,0.19753086419753085,0.18518518518518517,1.2839506172839505,0,4.0,Radko Gudas_Anaheim Ducks_D_34.0,3.350081828920917,Radko Gudas,34.0,Anaheim Ducks,D,Depth Role,0.6499181710790829
15,29.0,3,-6,20,8,0,0,0,12.3,111,16.2,71,85,45.5,29,58,0,0,1.4772727272727273,0.36363636363636365,0.3181818181818182,0.6818181818181818,0,4.0,Robby Fabbri_Anaheim Ducks_C_29.0,3.2772869446455415,Robby Fabbri,29.0,Anaheim Ducks,C,Depth Role,0.7227130553544585
16,25.0,2,-12,10,4,0,0,1,6.7,105,13.55,442,494,47.2,68,48,0,0,0.759493670886076,0.189873417721519,0.189873417721519,0.3291139240506329,0,1.3,Isac Lundestrom_Anaheim Ducks_C_25.0,1.6759170807938628,Isac Lundestrom,25.0,Anaheim Ducks,C,Depth Role,-0.37591708079386277
17,23.0,2,6,47,4,0,0,1,6.3,152,16.35,0,0,0.0,73,99,0,1,1.125,0.23214285714285715,0.30357142857142855,0.8392857142857143,0,1.1,Drew Helleson_Anaheim Ducks_D_23.0,2.0081854788899873,Drew Helleson,23.0,Anaheim Ducks,D,Depth Role,-0.9081854788899872
18,23.0,2,-4,2,8,2,0,1,24.4,88,12.48,4,11,26.7,17,67,0,4,1.28125,0.375,0.03125,0.53125,1,0.85,Sam Colangelo_Anaheim Ducks_RW_23.0,1.2676780547366158,Sam Colangelo,23.0,Anaheim Ducks,RW,Depth Role,-0.4176780547366158
19,30.0,4,1,0,4,0,0,0,13.3,48,11.72,1,7,12.5,28,61,0,3,1.1538461538461537,0.3076923076923077,0.2692307692307692,0.3076923076923077,0,2.75,Brock McGinn_Anaheim Ducks_LW_30.0,3.2929426614439876,Brock McGinn,30.0,Anaheim Ducks,LW,Depth Role,-0.5429426614439876
20,30.0,7,-5,44,1,0,0,0,1.5,180,20.75,0,0,0.0,140,125,0,1,1.2264150943396226,0.1509433962264151,0.4339622641509434,1.2641509433962264,0,8.0,Jacob Trouba_Anaheim Ducks_D_30.0,5.590586594571187,Jacob Trouba,30.0,Anaheim Ducks,D,Depth Role,2.409413405428813
21,27.0,2,-13,21,2,0,0,1,4.1,93,10.93,117,102,53.4,41,136,0,0,0.7903225806451613,0.0967741935483871,0.24193548387096775,0.6129032258064516,1,0.7875,Jansen Harkins_Anaheim Ducks_C_27.0,0.15677145379906277,Jansen Harkins,27.0,Anaheim Ducks,C,Depth Role,0.6307285462009372
23,30.0,4,-2,72,1,0,0,1,11.1,31,8.68,0,2,0.0,20,134,0,3,0.20930232558139536,0.09302325581395349,0.06976744186046512,0.4186046511627907,0,1.1,Ross Johnston_Anaheim Ducks_LW_30.0,2.1587288728720333,Ross Johnston,30.0,Anaheim Ducks,LW,Depth Role,-1.0587288728720332
1,28.0,5,8,18,18,4,0,3,10.9,418,17.22,109,135,44.7,50,47,24,0,2.4634146341463414,0.7439024390243902,0.35365853658536583,0.8048780487804879,0,5.0,Jared McCann_Seattle Kracken_C_28.0,5.579254328057916,Jared McCann,28.0,Seattle Kracken,C,Very Good,-0.5792543280579157
2,30.0,7,-9,24,10,1,2,1,18.1,129,19.52,760,714,51.6,50,33,24,0,0.9230769230769231,0.6538461538461539,0.38461538461538464,0.7435897435897436,0,6.25,Chandler Stephenson_Seattle Kracken_C_30.0,6.447445365240689,Chandler Stephenson,30.0,Seattle Kracken,C,Solid Role,-0.19744536524068934
3,32.0,5,-6,24,20,6,0,6,13.4,356,17.88,34,34,50.0,42,43,24,0,2.3950617283950617,0.6049382716049383,0.5308641975308642,0.7407407407407407,0,5.5,Jaden Schwartz_Seattle Kracken_C_32.0,5.497133095709157,Jaden Schwartz,32.0,Seattle Kracken,C,Solid Role,0.002866904290843131
4,21.0,3,4,18,12,7,0,2,20.9,204,14.07,369,462,44.4,62,54,24,0,1.1518987341772151,0.5569620253164557,0.17721518987341772,0.9240506329113924,1,0.886667,Shane Wright_Seattle Kracken_C_21.0,2.128559204708484,Shane Wright,21.0,Seattle Kracken,C,Solid Role,-1.241892204708484
5,22.0,7,0,14,15,5,0,2,13.6,322,18.68,569,624,47.7,77,42,24,0,1.7926829268292683,0.524390243902439,0.34146341463414637,0.8780487804878049,0,7.142857,Matty Beniers_Seattle Kracken_C_22.0,6.083803043785179,Matty Beniers,22.0,Seattle Kracken,C,Solid Role,1.0590539562148216
6,30.0,7,-22,70,13,5,0,4,7.8,531,22.98,0,0,0.0,100,84,24,1,2.8518518518518516,0.5061728395061729,0.30864197530864196,1.1975308641975309,0,7.142857,Brandon Montour_Seattle Kracken_D_30.0,7.180866210968024,Brandon Montour,30.0,Seattle Kracken,D,Very Good,-0.03800921096802412
7,28.0,4,-3,33,9,2,0,3,8.0,321,22.08,0,0,0.0,79,29,24,1,2.2096774193548385,0.6290322580645161,0.4032258064516129,1.2741935483870968,0,7.35,Vince Dunn_Seattle Kracken_D_28.0,5.377978310637043,Vince Dunn,28.0,Seattle Kracken,D,Very Good,1.9720216893629567
8,29.0,5,-1,14,12,4,0,1,12.9,244,15.47,2,5,28.6,15,61,24,4,2.0327868852459017,0.6065573770491803,0.3442622950819672,0.9180327868852459,0,5.4,Oliver Bjorkstrand_Seattle Kracken_RW_29.0,5.210552827755727,Oliver Bjorkstrand,29.0,Seattle Kracken,RW,Solid Role,0.18944717224427343
9,29.0,5,-3,12,10,0,0,1,8.7,219,14.42,3,3,50.0,27,33,24,3,1.4556962025316456,0.46835443037974683,0.22784810126582278,0.4810126582278481,0,5.5,Andre Burakovsky_Seattle Kracken_LW_29.0,4.3059920719030265,Andre Burakovsky,29.0,Seattle Kracken,LW,Depth Role,1.1940079280969735
10,25.0,2,3,23,21,2,0,3,16.8,283,14.32,5,6,45.5,65,237,24,4,1.691358024691358,0.43209876543209874,0.16049382716049382,0.5555555555555556,0,3.475,Eeli Tolvanen_Seattle Kracken_RW_25.0,2.3923520845959727,Eeli Tolvanen,25.0,Seattle Kracken,RW,Depth Role,1.0826479154040274
11,23.0,3,-11,24,7,3,0,1,13.9,152,17.05,18,18,50.0,20,45,24,4,1.469387755102041,0.6122448979591837,0.2653061224489796,0.8775510204081632,0,4.525,Kaapo Kakko_Seattle Kracken_RW_23.0,4.02844894762177,Kaapo Kakko,23.0,Seattle Kracken,RW,Solid Role,0.49655105237822994
12,32.0,4,22,31,7,0,0,1,6.3,263,21.18,0,0,0.0,148,104,24,1,1.3658536585365855,0.34146341463414637,0.4024390243902439,0.6707317073170732,0,5.25,Adam Larsson_Seattle Kracken_D_32.0,4.43149307901248,Adam Larsson,32.0,Seattle Kracken,D,Solid Role,0.8185069209875202
13,34.0,2,0,14,8,1,0,1,13.6,130,16.27,7,11,38.9,25,13,24,4,1.5714285714285714,0.6190476190476191,0.5,0.6666666666666666,0,4.75,Jordan Eberle_Seattle Kracken_RW_34.0,3.943826209797044,Jordan Eberle,34.0,Seattle Kracken,RW,Solid Role,0.8061737902029562
14,23.0,2,-12,30,4,1,0,0,8.5,174,19.48,0,0,0.0,106,123,24,1,0.8082191780821918,0.3424657534246575,0.1643835616438356,1.0,0,2.05,Ryker Evans_Seattle Kracken_D_23.0,2.7322852447620303,Ryker Evans,23.0,Seattle Kracken,D,Solid Role,-0.6822852447620305
15,32.0,5,-2,34,4,0,0,1,6.1,174,18.78,0,0,0.0,159,74,24,1,0.8048780487804879,0.2073170731707317,0.2804878048780488,1.0853658536585367,0,4.6,Jamie Oleksiak_Seattle Kracken_D_32.0,4.248387377080753,Jamie Oleksiak,32.0,Seattle Kracken,D,Depth Role,0.3516126229192462
16,33.0,6,-5,36,6,0,0,1,15.0,87,15.5,191,185,50.8,26,59,24,0,1.1111111111111112,0.4722222222222222,0.3055555555555556,0.6388888888888888,0,2.333333,Yanni Gourde_Seattle Kracken_C_33.0,5.439382251920612,Yanni Gourde,33.0,Seattle Kracken,C,Depth Role,-3.1060492519206115
17,33.0,3,-12,10,9,0,0,0,10.6,142,13.93,7,20,25.9,91,122,24,3,1.4166666666666667,0.2833333333333333,0.2833333333333333,0.6666666666666666,0,2.5,Brandon Tanev_Seattle Kracken_LW_33.0,2.9900724433221284,Brandon Tanev,33.0,Seattle Kracken,LW,Depth Role,-0.4900724433221284
18,23.0,2,-14,43,5,0,1,0,10.7,113,9.68,3,12,20.0,29,175,24,2,0.8888888888888888,0.20634920634920634,0.06349206349206349,0.38095238095238093,0,1.25,Tye Kartye_Seattle Kracken_F_23.0,1.0787382532220575,Tye Kartye,23.0,Seattle Kracken,F,Depth Role,0.17126174677794248
19,26.0,2,5,20,0,0,0,0,0.0,135,13.75,0,0,0.0,54,89,24,1,0.90625,0.140625,0.15625,0.640625,1,0.9075,Josh Mahura_Seattle Kracken_D_26.0,0.4818812908194663,Josh Mahura,26.0,Seattle Kracken,D,Depth Role,0.4256187091805337
22,27.0,2,-8,6,1,0,0,0,5.3,37,9.23,104,90,53.6,4,25,24,0,0.6785714285714286,0.10714285714285714,0.03571428571428571,0.2857142857142857,1,0.775,Mitchell Stephens_Seattle Kracken_C_27.0,-0.010175795293058343,Mitchell Stephens,27.0,Seattle Kracken,C,Depth Role,0.7851757952930584
24,28.0,5,-13,9,1,0,0,0,4.2,83,15.2,0,0,0.0,37,48,24,1,0.7272727272727273,0.06060606060606061,0.18181818181818182,0.6060606060606061,0,4.1,William Borgen_Seattle Kracken_D_28.0,3.5637393587444537,William Borgen,28.0,Seattle Kracken,D,Depth Role,0.536260641255546
1,18.0,3,-31,28,17,8,0,4,10.6,457,19.78,507,544,48.2,53,37,23,2,3.3714285714285714,0.9,0.4142857142857143,1.6142857142857143,0,0.975,Macklin Celebrini_San Jose Sharks_F_18.0,5.327670734203231,Macklin Celebrini,18.0,San Jose Sharks,F,Very Good,-4.352670734203231
2,22.0,3,-7,29,10,6,1,2,11.3,324,19.55,11,25,30.6,46,54,23,3,1.9610389610389611,0.7532467532467533,0.19480519480519481,0.974025974025974,1,0.863333,William Eklund_San Jose Sharks_LW_22.0,3.4381983715906594,William Eklund,22.0,San Jose Sharks,LW,Very Good,-2.5748653715906595
3,32.0,4,-21,14,24,6,0,1,12.9,410,16.93,13,11,54.2,32,54,23,0,2.9871794871794872,0.6923076923076923,0.23076923076923078,0.6666666666666666,0,6.0,Tyler Toffoli_San Jose Sharks_C_32.0,5.08488768459155,Tyler Toffoli,32.0,San Jose Sharks,C,Solid Role,0.9151123154084502
4,19.0,3,-15,18,13,5,0,1,14.2,277,15.85,65,113,36.5,16,13,23,0,1.7162162162162162,0.6081081081081081,0.17567567567567569,0.9864864864864865,1,0.95,Will Smith_San Jose Sharks_C_19.0,2.269903185425637,Will Smith,19.0,San Jose Sharks,C,Solid Role,-1.319903185425637
5,32.0,3,-8,20,9,5,1,1,11.9,237,20.85,326,348,48.4,37,37,23,0,2.423076923076923,0.8653846153846154,0.25,1.0961538461538463,0,7.0,Mikael Granlund_San Jose Sharks_C_32.0,5.788209492670384,Mikael Granlund,32.0,San Jose Sharks,C,Very Good,1.2117905073296162
6,25.0,3,8,10,13,4,0,0,12.1,281,16.98,30,20,60.0,63,115,23,5,2.203125,0.5625,0.3125,0.6875,0,4.275,Fabian Zetterlund_San Jose Sharks_W_25.0,3.9140813945858586,Fabian Zetterlund,25.0,San Jose Sharks,W,Very Good,0.3609186054141418
7,30.0,2,-21,14,7,3,0,2,12.2,182,18.85,508,561,47.5,80,30,23,0,1.0649350649350648,0.45454545454545453,0.4935064935064935,0.5324675324675324,0,5.0,Alexander Wennberg_San Jose Sharks_C_30.0,3.4354716395963356,Alexander Wennberg,30.0,San Jose Sharks,C,Depth Role,1.5645283604036644
8,28.0,3,-1,36,6,0,0,1,4.8,302,23.18,0,0,0.0,111,48,23,1,2.5,0.64,0.46,1.26,0,3.4,Jake Walman_San Jose Sharks_D_28.0,4.886807451553629,Jake Walman,28.0,San Jose Sharks,D,Very Good,-1.4868074515536294
9,27.0,1,-24,46,11,0,0,0,11.6,185,15.25,181,202,47.3,64,163,23,0,1.507936507936508,0.2857142857142857,0.15873015873015872,0.4126984126984127,1,0.775,Luke Kunin_San Jose Sharks_C_27.0,0.1040285640167471,Luke Kunin,27.0,San Jose Sharks,C,Depth Role,0.6709714359832529
10,25.0,2,-25,36,4,2,0,0,5.9,251,19.27,0,0,0.0,109,64,23,1,1.5223880597014925,0.2537313432835821,0.22388059701492538,0.9402985074626866,0,3.0,Timothy Liljegren_San Jose Sharks_D_25.0,2.546800597722955,Timothy Liljegren,25.0,San Jose Sharks,D,Depth Role,0.45319940227704514
11,26.0,4,-25,53,5,0,0,1,6.3,205,21.4,0,0,0.0,125,150,23,1,1.0128205128205128,0.21794871794871795,0.47435897435897434,0.9871794871794872,0,3.25,Mario Ferraro_San Jose Sharks_D_26.0,3.550227295125439,Mario Ferraro,26.0,San Jose Sharks,D,Depth Role,-0.3002272951254392
12,31.0,4,-9,14,4,0,0,2,6.7,135,21.77,0,0,0.0,100,52,23,1,1.1111111111111112,0.2777777777777778,0.2962962962962963,0.9814814814814815,0,4.5,Cody Ceci_San Jose Sharks_D_31.0,4.176440554560441,Cody Ceci,31.0,San Jose Sharks,D,Depth Role,0.3235594454395594
